OrderID,OrderDate,Product,Region,Units_Sold,UnitPrice,Total,Quantity,Total,CustomerName
1,2023-02-21,Phone,South,12,1995,23940,12,23940,Alice
2,2023-04-03,Laptop,East,5,785,3925,5,3925,Bob
3,2023-01-15,Headphones,South,37,1915,70855,37,70855,Charlie
4,2023-03-13,Headphones,East,32,725,23200,32,23200,David
5,2023-03-02,Headphones,North,9,1411,12699,9,12699,Eva
6,2023-01-21,Monitor,North,41,953,39073,41,39073,Fiona
7,2023-03-24,Laptop,North,35,1786,62510,35,62510,George
8,2023-03-28,Monitor,West,19,1061,20159,19,20159,Hannah
9,2023-03-16,Monitor,North,48,1762,84576,48,84576,Alice
10,2023-03-16,Laptop,East,16,254,4064,16,4064,Bob
11,2023-03-29,Laptop,North,3,589,1767,3,1767,Charlie
12,2023-04-10,Laptop,South,20,1509,30180,20,30180,David
13,2023-01-24,Laptop,South,24,884,21216,24,21216,Eva
14,2023-01-03,Headphones,West,33,1227,40491,33,40491,Fiona
15,2023-01-22,Tablet,South,24,1516,36384,24,36384,George
16,2023-02-22,Tablet,East,11,1934,21274,11,21274,Hannah
17,2023-01-02,Laptop,North,49,345,16905,49,16905,Alice
18,2023-03-29,Tablet,West,8,1299,10392,8,10392,Bob
19,2023-01-30,Tablet,North,36,1162,41832,36,41832,Charlie
20,2023-02-07,Laptop,North,38,1600,60800,38,60800,David
21,2023-01-02,Tablet,East,40,1805,72200,40,72200,Eva
22,2023-03-05,Monitor,South,20,858,17160,20,17160,Fiona
23,2023-03-01,Phone,South,35,637,22295,35,22295,George
24,2023-01-21,Phone,North,48,1990,95520,48,95520,Hannah
25,2023-02-02,Laptop,West,25,1941,48525,25,48525,Alice
26,2023-03-17,Headphones,South,35,1020,35700,35,35700,Bob
27,2023-02-27,Laptop,West,25,507,12675,25,12675,Charlie
28,2023-01-22,Headphones,South,29,624,18096,29,18096,David
29,2023-03-30,Phone,West,18,927,16686,18,16686,Eva
30,2023-02-18,Laptop,East,46,1629,74934,46,74934,Fiona
31,2023-04-01,Monitor,West,18,1002,18036,18,18036,George
32,2023-02-28,Tablet,East,2,1948,3896,2,3896,Hannah
33,2023-02-11,Headphones,East,35,135,4725,35,4725,Alice
34,2023-04-02,Tablet,West,16,784,12544,16,12544,Bob
35,2023-03-01,Tablet,East,41,119,4879,41,4879,Charlie
36,2023-03-21,Laptop,North,36,420,15120,36,15120,David
37,2023-01-15,Tablet,East,33,1899,62667,33,62667,Eva
38,2023-03-03,Monitor,South,4,611,2444,4,2444,Fiona
39,2023-03-03,Tablet,West,33,499,16467,33,16467,George
40,2023-02-16,Laptop,North,14,753,10542,14,10542,Hannah
41,2023-03-03,Monitor,West,21,1071,22491,21,22491,Alice
42,2023-02-20,Phone,South,48,570,27360,48,27360,Bob
43,2023-02-24,Tablet,South,20,1266,25320,20,25320,Charlie
44,2023-03-05,Laptop,South,8,1215,9720,8,9720,David
45,2023-01-03,Phone,East,7,1477,10339,7,10339,Eva
46,2023-02-20,Phone,East,3,933,2799,3,2799,Fiona
47,2023-01-07,Headphones,West,17,1923,32691,17,32691,George
48,2023-01-21,Monitor,West,33,826,27258,33,27258,Hannah
49,2023-03-14,Tablet,North,48,953,45744,48,45744,Alice
50,2023-02-08,Laptop,North,12,150,1800,12,1800,Bob
51,2023-01-18,Headphones,West,22,1788,39336,22,39336,Charlie
52,2023-01-04,Monitor,East,22,1821,40062,22,40062,David
53,2023-03-30,Headphones,South,46,674,31004,46,31004,Eva
54,2023-03-01,Monitor,West,30,1313,39390,30,39390,Fiona
55,2023-01-14,Monitor,North,38,1248,47424,38,47424,George
56,2023-01-09,Tablet,East,38,249,9462,38,9462,Hannah
57,2023-03-31,Monitor,West,45,413,18585,45,18585,Alice
58,2023-02-22,Headphones,West,8,669,5352,8,5352,Bob
59,2023-01-02,Monitor,East,27,1465,39555,27,39555,Charlie
60,2023-03-25,Tablet,West,27,404,10908,27,10908,David
61,2023-04-02,Tablet,East,34,1815,61710,34,61710,Eva
62,2023-03-01,Headphones,South,21,781,16401,21,16401,Fiona
63,2023-03-12,Phone,East,30,937,28110,30,28110,George
64,2023-02-13,Phone,East,33,1906,62898,33,62898,Hannah
65,2023-01-08,Monitor,East,28,1177,32956,28,32956,Alice
66,2023-02-16,Laptop,West,47,1102,51794,47,51794,Bob
67,2023-02-04,Monitor,West,33,543,17919,33,17919,Charlie
68,2023-03-19,Headphones,East,5,712,3560,5,3560,David
69,2023-03-22,Headphones,West,48,1092,52416,48,52416,Eva
